source_url,target_url,http_status,reason
/2023/08-30-2023%e5%b9%b49%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/08-30-2023%e5%b9%b49%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/08-02-2023%e5%b9%b48%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/08-02-2023%e5%b9%b48%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/06-28-2023%e5%b9%b47%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/06-28-2023%e5%b9%b47%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/05-30-2023%e5%b9%b46%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/05-30-2023%e5%b9%b46%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/04-30-2023%e5%b9%b45%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/04-30-2023%e5%b9%b45%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/04-02-2023%e5%b9%b44%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/04-02-2023%e5%b9%b44%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/02-27-2023%e5%b9%b43%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/02-27-2023%e5%b9%b43%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/01-26-2023%e5%b9%b42%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/01-26-2023%e5%b9%b42%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2023/01-14-%e3%80%90%e7%b7%8a%e6%80%a5%e3%80%91%e3%83%9f%e3%82%b5%e4%b8%ad%e6%ad%a2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,/2023/01-14-%e3%80%90%e7%b7%8a%e6%80%a5%e3%80%91%e3%83%9f%e3%82%b5%e4%b8%ad%e6%ad%a2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,200,URL preserved
/2023/01-01-2023%e5%b9%b41%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2023/01-01-2023%e5%b9%b41%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/11-27-2022%e5%b9%b412%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/11-27-2022%e5%b9%b412%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/10-29-2022%e5%b9%b411%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/10-29-2022%e5%b9%b411%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/09-28-10%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a-2/,/2022/09-28-10%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a-2/,200,URL preserved
/2022/09-03-2022%e5%b9%b49%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/09-03-2022%e5%b9%b49%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/07-24-2022%e5%b9%b48%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/07-24-2022%e5%b9%b48%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/06-27-2022%e5%b9%b47%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/06-27-2022%e5%b9%b47%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/05-19-2022%e5%b9%b46%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/05-19-2022%e5%b9%b46%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/05-11-5%e6%9c%8828%e6%97%a5%ef%bc%88%e5%9c%9f%ef%bc%89%e5%a4%95%e3%83%9f%e3%82%b5%e3%81%af%e3%81%8a%e4%bc%91%e3%81%bf%e3%81%a7%e3%81%99/,/2022/05-11-5%e6%9c%8828%e6%97%a5%ef%bc%88%e5%9c%9f%ef%bc%89%e5%a4%95%e3%83%9f%e3%82%b5%e3%81%af%e3%81%8a%e4%bc%91%e3%81%bf%e3%81%a7%e3%81%99/,200,URL preserved
/2022/04-25-2022%e5%b9%b45%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/04-25-2022%e5%b9%b45%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/03-31-2022%e5%b9%b44%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/03-31-2022%e5%b9%b44%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/03-20-4%e6%9c%88%e3%82%88%e3%82%8a%e3%80%8c%e5%88%9d%e9%87%91%e3%83%9f%e3%82%b5%e3%80%8d%e3%81%a8%e3%80%8c%e8%81%96%e6%9b%b8%e3%81%a8%e5%85%b8%e7%a4%bc%e3%81%ae%e5%8b%89%e5%bc%b7%e4%bc%9a%e3%80%8d%e3%81%ae/,/2022/03-20-4%e6%9c%88%e3%82%88%e3%82%8a%e3%80%8c%e5%88%9d%e9%87%91%e3%83%9f%e3%82%b5%e3%80%8d%e3%81%a8%e3%80%8c%e8%81%96%e6%9b%b8%e3%81%a8%e5%85%b8%e7%a4%bc%e3%81%ae%e5%8b%89%e5%bc%b7%e4%bc%9a%e3%80%8d%e3%81%ae/,200,URL preserved
/2022/03-04-2022%e5%b9%b43%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/03-04-2022%e5%b9%b43%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/01-26-2022%e5%b9%b42%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/01-26-2022%e5%b9%b42%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2022/01-01-2022%e5%b9%b41%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2022/01-01-2022%e5%b9%b41%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2021/12-08-12%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2021/12-08-12%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2021/11-01-11%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2021/11-01-11%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2021/09-29-10%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2021/09-29-10%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2021/09-13-9%e6%9c%8813%e6%97%a5%e4%bb%a5%e9%99%8d%e3%81%ae%e5%bd%93%e6%95%99%e4%bc%9a%e3%81%ae%e5%af%be%e5%bf%9c%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,/2021/09-13-9%e6%9c%8813%e6%97%a5%e4%bb%a5%e9%99%8d%e3%81%ae%e5%bd%93%e6%95%99%e4%bc%9a%e3%81%ae%e5%af%be%e5%bf%9c%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,200,URL preserved
/2021/08-18-%e6%95%99%e5%8c%ba%e9%80%9a%e9%81%94%e3%81%ab%e4%bc%b4%e3%81%868%e6%9c%8816%e6%97%a5%e4%bb%a5%e9%99%8d%e3%81%ae%e5%af%be%e5%bf%9c%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,/2021/08-18-%e6%95%99%e5%8c%ba%e9%80%9a%e9%81%94%e3%81%ab%e4%bc%b4%e3%81%868%e6%9c%8816%e6%97%a5%e4%bb%a5%e9%99%8d%e3%81%ae%e5%af%be%e5%bf%9c%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,200,URL preserved
/2021/08-02-%e5%b9%b4%e9%96%93%e7%ac%ac18%e4%b8%bb%e6%97%a52021%e5%b9%b48%e6%9c%881%e6%97%a5/,/2021/08-02-%e5%b9%b4%e9%96%93%e7%ac%ac18%e4%b8%bb%e6%97%a52021%e5%b9%b48%e6%9c%881%e6%97%a5/,200,URL preserved
/2021/07-29-8%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2021/07-29-8%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2021/07-28-%e5%b9%b4%e9%96%93%e7%ac%ac17%e4%b8%bb%e6%97%a52021%e5%b9%b407%e6%9c%8825%e6%97%a5/,/2021/07-28-%e5%b9%b4%e9%96%93%e7%ac%ac17%e4%b8%bb%e6%97%a52021%e5%b9%b407%e6%9c%8825%e6%97%a5/,200,URL preserved
/2021/07-19-%e5%b9%b4%e9%96%93%e7%ac%ac16%e4%b8%bb%e6%97%a52021%e5%b9%b47%e6%9c%8818%e6%97%a5/,/2021/07-19-%e5%b9%b4%e9%96%93%e7%ac%ac16%e4%b8%bb%e6%97%a52021%e5%b9%b47%e6%9c%8818%e6%97%a5/,200,URL preserved
/2021/07-13-%e5%b9%b4%e9%96%93%e7%ac%ac15%e4%b8%bb%e6%97%a52021%e5%b9%b47%e6%9c%8811%e6%97%a5/,/2021/07-13-%e5%b9%b4%e9%96%93%e7%ac%ac15%e4%b8%bb%e6%97%a52021%e5%b9%b47%e6%9c%8811%e6%97%a5/,200,URL preserved
/2021/07-05-%e5%b9%b4%e9%96%93%e7%ac%ac14%e4%b8%bb%e6%97%a52021%e5%b9%b47%e6%9c%884%e6%97%a5/,/2021/07-05-%e5%b9%b4%e9%96%93%e7%ac%ac14%e4%b8%bb%e6%97%a52021%e5%b9%b47%e6%9c%884%e6%97%a5/,200,URL preserved
/2021/06-28-%e5%b9%b4%e9%96%93%e7%ac%ac13%e4%b8%bb%e6%97%a52021%e5%b9%b46%e6%9c%8827%e6%97%a5/,/2021/06-28-%e5%b9%b4%e9%96%93%e7%ac%ac13%e4%b8%bb%e6%97%a52021%e5%b9%b46%e6%9c%8827%e6%97%a5/,200,URL preserved
/2021/06-28-7%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2021/06-28-7%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/2021/06-20-%e5%b9%b4%e9%96%93%e7%ac%ac%ef%bc%91%ef%bc%91%e4%b8%bb%e6%97%a52021%e5%b9%b4%ef%bc%96%e6%9c%88%ef%bc%92%ef%bc%90%e6%97%a5/,/2021/06-20-%e5%b9%b4%e9%96%93%e7%ac%ac%ef%bc%91%ef%bc%91%e4%b8%bb%e6%97%a52021%e5%b9%b4%ef%bc%96%e6%9c%88%ef%bc%92%ef%bc%90%e6%97%a5/,200,URL preserved
/2021/06-13-%e5%b9%b4%e9%96%93%e7%ac%ac%ef%bc%91%ef%bc%91%e4%b8%bb%e6%97%a52021%e5%b9%b4%ef%bc%96%e6%9c%88%ef%bc%913%e6%97%a5/,/2021/06-13-%e5%b9%b4%e9%96%93%e7%ac%ac%ef%bc%91%ef%bc%91%e4%b8%bb%e6%97%a52021%e5%b9%b4%ef%bc%96%e6%9c%88%ef%bc%913%e6%97%a5/,200,URL preserved
/2021/06-08-%e3%82%ad%e3%83%aa%e3%82%b9%e3%83%88%e3%81%ae%e8%81%96%e4%bd%932021%e5%b9%b46%e6%9c%886%e6%97%a5/,/2021/06-08-%e3%82%ad%e3%83%aa%e3%82%b9%e3%83%88%e3%81%ae%e8%81%96%e4%bd%932021%e5%b9%b46%e6%9c%886%e6%97%a5/,200,URL preserved
/2021/06-01-m_schedule_202106/,/2021/06-01-m_schedule_202106/,200,URL preserved
/2021/05-31-%e5%85%ac%e5%bc%8f%e3%82%b5%e3%82%a4%e3%83%88%e3%81%8c%e6%96%b0%e3%81%97%e3%81%8f%e3%81%aa%e3%82%8a%e3%81%be%e3%81%97%e3%81%9f/,/2021/05-31-%e5%85%ac%e5%bc%8f%e3%82%b5%e3%82%a4%e3%83%88%e3%81%8c%e6%96%b0%e3%81%97%e3%81%8f%e3%81%aa%e3%82%8a%e3%81%be%e3%81%97%e3%81%9f/,200,URL preserved
/2021/05-10-%e3%83%9e%e3%83%aa%e3%82%a2%e7%a5%ad%e4%b8%ad%e6%ad%a2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,/2021/05-10-%e3%83%9e%e3%83%aa%e3%82%a2%e7%a5%ad%e4%b8%ad%e6%ad%a2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,200,URL preserved
/2021/05-09-%e4%ba%80%e6%9c%89%e6%95%99%e4%bc%9a%e5%b0%8f%e6%95%99%e5%8c%ba%e8%a8%ad%e7%ab%8b50%e5%b9%b4%e3%82%92%e8%bf%8e%e3%81%88%e3%81%a6/,/2021/05-09-%e4%ba%80%e6%9c%89%e6%95%99%e4%bc%9a%e5%b0%8f%e6%95%99%e5%8c%ba%e8%a8%ad%e7%ab%8b50%e5%b9%b4%e3%82%92%e8%bf%8e%e3%81%88%e3%81%a6/,200,URL preserved
/2021/05-09-%e3%82%ab%e3%83%88%e3%83%aa%e3%83%83%e3%82%af%e4%ba%80%e6%9c%89%e6%95%99%e4%bc%9a50%e5%91%a8%e5%b9%b4%e8%a8%98%e5%bf%b5%e8%a1%8c%e4%ba%8b%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,/2021/05-09-%e3%82%ab%e3%83%88%e3%83%aa%e3%83%83%e3%82%af%e4%ba%80%e6%9c%89%e6%95%99%e4%bc%9a50%e5%91%a8%e5%b9%b4%e8%a8%98%e5%bf%b5%e8%a1%8c%e4%ba%8b%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,200,URL preserved
/2021/04-30-5%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,/2021/04-30-5%e6%9c%88%e3%81%ae%e4%ba%88%e5%ae%9a/,200,URL preserved
/category/news/,/news/,301,Friendly announcements landing page
/category/topics/,/topics/,301,Friendly topics landing page
/category/monthly_schedule/,/schedule/monthly/,301,Friendly monthly schedule landing page
/category/liturgy/,/schedule/annual/,301,Small liturgy category consolidated into schedules
/category/event/,/schedule/annual/,301,Small event category consolidated into schedules
